Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
282831062,Hare and the Easter Eggs,1,"Uttley, ALison; pictures by Margaret Tempest",Author,"Tempest, Margaret",Illustrator,"Collins (1952), Edition: First Edition, 80 pages",1952,,,,,Hare and the Easter Eggs by ALison; pictures by Margaret Tempest Uttley (1952),Hardcover,80 p.; 7.52 inches,0.48281235378 pounds,7.51967 inches,0.35433 inches,6.14172 inches,7.51967 x 6.14172 x 0.35433 inches,80,,,,,,,,Your library,English,English,PZ10.3,[0001983962],"0001983962, 9780001983960",,823.912,1900- > 1901-1945 > 1901-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-03-14],,,313840,,,,,,,,,
282831087,1000 Gefahren. Dino-Alarm!!!,1,"Margraf, Miriam",Author,,,"Ravensburger Buchverlag (2005), Edition: 2., Aufl., 60 pages",2005,,,,,1000 Gefahren. Dino-Alarm!!! by Miriam Margraf (2005),Hardcover,,,,,,,,,,,,,,,Your library,German,,,[3473348252],"3473348252, 9783473348251",,,,,1,amazon.com books,[2025-03-14],,,11810159,,,,,,,,,
284363516,"Book Scavenger (The Book Scavenger series, 1)",1,"Bertman, Jennifer Chambliss",Author,,,"Square Fish (2016), Edition: Reprint, 368 pages",2016,,,,,"Book Scavenger (The Book Scavenger series, 1) by Jennifer Chambliss Bertman (2016)",Paperback,368 p.; 7.6 inches,0.6503636729 pounds,7.5999848 inches,0.9 inches,5.15 inches,7.5999848 x 5.15 x 0.9 inches,368,,,,,,,,Your library,English,English,PZ7.C43 B,[1250079802],"1250079802, 9781250079800",,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,15611559,,,,,,,,,
284363517,History and Antiquities of the County of Norfolk,1,HardPress,Author,,,"HardPress Publishing (2014), 582 pages",2014,,,,,History and Antiquities of the County of Norfolk by HardPress (2014),Ebook,,,,,,,,,,,,,,,Your library,English,,,[],,,,,,1,amazon.com books,[2025-04-08],,,33913977,,,,,,,,,
284363636,I Swapped My Brother On The Internet,3,"Jo, Simmons",Author,,,"BLOOMSBURY (2018), 304 pages",2018,,,,,I Swapped My Brother On The Internet by Simmons Jo (2018),Paperback,304 p.; 7.8 inches,2.314853751 pounds,7.79526 inches,0.94488 inches,5.07873 inches,7.79526 x 5.07873 x 0.94488 inches,304,,,,,,,,Your library,English,English,PZ7.N24 .S566,[1408877759],"1408877759, 9781408877753",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,20970379,,,,,,,,,
284363642,The Secret Garden (Puffin Classics),5,"Burnett, Frances Hodgson",Author,,,"Puffin Books (2008), Edition: Reprint, 340 pages",2008,,,,,The Secret Garden (Puffin Classics) by Frances Hodgson Burnett (2008),Paperback,340 p.; 7.06 x 1.08 inches,0.70106999316 pounds,1.08 inches,5.1 inches,7.06 inches,1.08 x 7.06 x 5.1 inches,340,,,,,,,,Your library,English,English,PZ7.B934 S,[0141321067],"0141321067, 9780141321066","American fiction|Bildungsromans|Burnett, Frances Hodgson, 1849-1924. Secret garden|Children with disabilities > Fiction|Children's films and programs|Children's gardens > Fiction|England > Fiction|Fantasy|Features|Friendship > Fiction|Gardening > Yorkshire > Therapeutic use > Juvenile fiction|Gardens > England > Fiction|Gardens > Fiction|Gardens > Juvenile fiction|Gardens > Yorkshire > Juvenile fiction|Great Britain > History > Edward VII, 1901-1910 > Fiction|Imprints 20th century 1911|Orphans > Fiction|Orphans > Juvenile fiction|Orphans > Yorkshire > Juvenile fiction|People with disabilities > Fiction|People with disabilities > Juvenile fiction|Physically handicapped > Yorkshire > Juvenile fiction|Sick children > Fiction|Toy and movable books|Toy and movable books > Specimens|Yorkshire (England) > Fiction|Yorkshire (England) > History > 20th century > Fiction|Yorkshire (England) > Juvenile fiction|fantasy",813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,2770555,,,,,,,,,
284363643,Alice's Adventures in Wonderland (Puffin Classics),1,"Carroll, Lewis",Author,,,"Puffin Books (2008), Edition: Reissue, 176 pages",2008,,,,,Alice's Adventures in Wonderland (Puffin Classics) by Lewis Carroll (2008),Paperback,176 p.; 7.06 inches,0.33951188348 pounds,7.06 inches,0.47 inches,5.13 inches,7.06 x 5.13 x 0.47 inches,176,,,,,,,,Your library,English,English,PZ7.C234937 A1,[0141321075],"0141321075, 9780141321073","Adaptation|Adventure stories, English|Adventure stories, English > History and criticism|Alice (Fictitious character : Carroll)|Alice (Fictitious character : Carroll) > Fiction|Alice (Fictitious character : Carroll) > Juvenile fiction|Alice (Fictitious character) > Juvenile fiction|Carroll, Lewis, 1832-1898 > Criticism and interpretation|Children > Books and reading > Great Britain > History > 19th century|Children's books|Children's literature, English > History and criticism|Children's stories|Children's literature, English > History and criticism|Dobson, Austin, 1840-1921|Fairy tales > England|Fantastic fiction|Fantasy|Fantasy literature, English|Fantasy literature, English > History and criticism|Frank, Josette, 1893-|Illustrators > Australia|Large Type Books|Large type books|O'Keefe, Gavin, 1965-|Pietrocáola-Rossetti, Teodorico|Toy and movable books|Toy and movable books > Specimens|Videodiscs|adaptation|fantastic fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,8288,,,,,,,,,
284363647,Scholastic Classics The Secret Garden,1,"Burnett, Frances Hodgson",Author,,,"Scholastic (2013), 320 pages",2013,,,,,Scholastic Classics The Secret Garden by Frances Hodgson Burnett (2013),Paperback,320 p.; 7.8 inches,0.5070632026 pounds,7.79526 inches,0.82677 inches,5.15747 inches,7.79526 x 5.15747 x 0.82677 inches,320,,,,,,,,Your library,English,English,PZ7.B934 S,[1407143603],"1407143603, 9781407143606","American fiction|Bildungsromans|Burnett, Frances Hodgson, 1849-1924. Secret garden|Children with disabilities > Fiction|Children's films and programs|Children's gardens > Fiction|England > Fiction|Fantasy|Features|Friendship > Fiction|Gardening > Yorkshire > Therapeutic use > Juvenile fiction|Gardens > England > Fiction|Gardens > Fiction|Gardens > Juvenile fiction|Gardens > Yorkshire > Juvenile fiction|Great Britain > History > Edward VII, 1901-1910 > Fiction|Imprints 20th century 1911|Orphans > Fiction|Orphans > Juvenile fiction|Orphans > Yorkshire > Juvenile fiction|People with disabilities > Fiction|People with disabilities > Juvenile fiction|Physically handicapped > Yorkshire > Juvenile fiction|Sick children > Fiction|Toy and movable books|Toy and movable books > Specimens|Yorkshire (England) > Fiction|Yorkshire (England) > History > 20th century > Fiction|Yorkshire (England) > Juvenile fiction|fantasy",813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,2770555,,,,,,,,,
284363650,Oxford Children's Classics: The Secret Garden,1,"Burnett, Frances Hodgson",Author,,,"Oxford University Press (2014), Edition: Reprint, 352 pages",2014,,,,,Oxford Children's Classics: The Secret Garden by Frances Hodgson Burnett (2014),Paperback,352 p.; 7.56 inches,0.55556490024 pounds,7.56 inches,0.8 inches,5.04 inches,7.56 x 5.04 x 0.8 inches,352,,,,,,,,Your library,English,English,PZ7.H83727 S,[0192738275],"0192738275, 9780192738271",,813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,10108689,,,,,,,,,
284363654,The Secret Garden,5,"Burnett, Frances Hodgson",Author,,,"Puffin (1994), Edition: Reissue, 304 pages",1994,,,,,The Secret Garden by Frances Hodgson Burnett (1994),Paperback,304 p.; 7.74 inches,0.51147244784 pounds,7.74 inches,0.73 inches,5.1 inches,7.74 x 5.1 x 0.73 inches,304,,,,,,,,Your library,English,English,PZ7.B934 S,[0140366660],"0140366660, 9780140366662","American fiction|Bildungsromans|Burnett, Frances Hodgson, 1849-1924. Secret garden|Children with disabilities > Fiction|Children's films and programs|Children's gardens > Fiction|England > Fiction|Fantasy|Features|Friendship > Fiction|Gardening > Yorkshire > Therapeutic use > Juvenile fiction|Gardens > England > Fiction|Gardens > Fiction|Gardens > Juvenile fiction|Gardens > Yorkshire > Juvenile fiction|Great Britain > History > Edward VII, 1901-1910 > Fiction|Imprints 20th century 1911|Orphans > Fiction|Orphans > Juvenile fiction|Orphans > Yorkshire > Juvenile fiction|People with disabilities > Fiction|People with disabilities > Juvenile fiction|Physically handicapped > Yorkshire > Juvenile fiction|Sick children > Fiction|Toy and movable books|Toy and movable books > Specimens|Yorkshire (England) > Fiction|Yorkshire (England) > History > 20th century > Fiction|Yorkshire (England) > Juvenile fiction|fantasy",813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-08],,,2770555,,,,,,,,,
