First Name,Last Name
Peter, Parker
  Tony, Stark
  Bruce, Banner
  Steve, Rogers
  Natasha, Romanoff
  Clint, Barton
  Thor, Odinson
  Wanda, Maximoff
  Vision, Maximoff
  Sam, Wilson
  Bucky, Barnes
  Carol, Danvers
  Doctor, Strange
  Wong, Konamura
  Scott, Lang
  Hope, Pym
  Black, Panther
  Miles, Morales
  Gwen, Stacy
  Mary, Jane
  Otto, Octavius
  Norman, Osborn
  Lex, Luthor
  Clark, Kent
  Diana, Prince
  Arthur, Curry
  Barry, Allen
  Iris, West
  Oliver, Queen
  Felicity, Smoak
  Matt, Murdock
  Karen, Page
  Jessica, Jones
  Luke, Cage
  Danny, Rand
  Harley, Quinn
  Joker, Smith
  Two-Face, Harvey
  Scarecrow, Crane
  Poison, Ivy
  Catwoman, Kyle
  Green, Goblin
  Venom, Brock
  Carnage, Kasady
  Doctor, Octopus
  Sandman, Marko
  Electro, Dillon
  Mysterio, Beck
  Kingpin, Fisk
  Daredevil, Murdock
  Hulk, Banner
  Black, Widow
  Iron, Man
  Captain, America
  Thor, Odinson
  Loki, Laufeyson
  Thanos, Mad
  Ronan, Accuser
  Nebula, Unknown
  Gamora, Zen
  Star-Lord, Quill
  Rocket, Raccoon
  Groot, Tree
  Drax, Destroyer
  Black, Bolt
  Storm, Munroe
  Wolverine, Logan
  Professor, Xavier
  Cyclops, Summers
  Jean, Grey
  Beast, McCoy
  Angel, Worthington
  Iceman, Drake
  Sentinels, Robot
  Magneto, Lehnsherr
  Mystique, Raven
  Sabretooth, Creed
  Apocalypse, Ancient
  Sentinel, Trask
  Mister, Sinister
  Emma, Frost
  Rogue, Gambit
  Jubilee, Lee
  Iceman, Bobby
  Nightcrawler, Wagner
  Colossus, Rasputin
  Shadowcat, Pryde
  Archangel, Worthington
  Deadpool, Wilson
  Cable, Summers
  Domino, Neena
  Psylocke, Braddock
  Silver, Surfer
  Galactus, Devourer
  Surtur, Fire
  Mephisto, Demon
  Hellstorm, Daimon
  Doctor, Doom
  Kang, Conqueror
  Red, Skull
  Ultron, Robot
  Hydra, Agent
